StudentID,TotalNumberOfSemestersRegistered,Semester,NumCoursesTakenInTheSemester
0136,10,53,0
0136,10,63,0
0137,13,65,0
0137,13,58,0
0137,13,19,0
0137,13,36,0
0137,13,18,0
0137,13,35,0
0137,13,52,0
0137,13,10,0
0137,13,34,0
0137,13,51,0
0137,13,26,0
0137,13,50,0
0137,13,43,0
0138,14,27,0
0138,14,9,0
0138,14,25,0
0138,14,17,0
0138,14,55,0
0138,14,34,0
0138,14,53,0
0138,14,52,0
0138,14,72,0
0138,14,43,0
0138,14,71,0
0138,14,63,0
0138,14,79,0
0138,14,77,0
0139,14,68,0
0139,14,20,0
0139,14,19,0
0139,14,37,0
0139,14,9,0
0139,14,36,0
0139,14,28,0
0139,14,38,0
0139,14,67,0
0139,14,54,0
0139,14,66,0
0139,14,46,0
0139,14,65,0
0139,14,62,0
0140,10,18,0
0140,10,9,0
0140,10,35,0
0140,10,27,0
0140,10,52,0
0140,10,58,0
0140,10,44,0
0140,10,57,0
0140,10,64,0
0140,10,63,0
0141,8,19,0
0141,8,9,0
0141,8,35,0
0141,8,27,0
0141,8,51,0
0141,8,42,0
0141,8,56,0
0141,8,61,0
0142,12,40,0
0142,12,19,0
0142,12,9,0
0142,12,39,0
0142,12,57,0
0142,12,70,0
0142,12,28,0
0142,12,56,0
0142,12,49,0
0142,12,69,0
0142,12,63,0
0142,12,73,0
0143,13,74,0
0143,13,73,0
0143,13,71,0
0143,13,39,0
0143,13,19,0
0143,13,38,0
0143,13,9,0
0143,13,37,0
0143,13,27,0
0143,13,56,0
0143,13,48,0
0143,13,64,0
0143,13,63,0
0144,9,21,0
0144,9,11,0
0144,9,39,0
0144,9,68,0
0144,9,47,0
0144,9,61,0
0144,9,69,0
0144,9,30,0
0144,9,55,0
0145,10,18,0
0145,10,9,0
0145,10,27,0
0145,10,35,0
0145,10,66,0
0145,10,45,0
0145,10,64,0
0145,10,62,0
0145,10,53,0
0145,10,68,0
0146,11,20,0
0146,11,19,0
0146,11,38,0
0146,11,10,0
0146,11,37,0
0146,11,29,0
0146,11,46,0
0146,11,55,0
0146,11,64,0
0146,11,61,0
0146,11,65,0
0147,10,37,0
0147,10,20,0
0147,10,10,0
0147,10,36,0
0147,10,28,0
0147,10,46,0
0147,10,58,0
0147,10,54,0
0147,10,68,0
0147,10,63,0
0148,11,33,0
0148,11,50,0
0148,11,66,0
0148,11,41,0
0148,11,51,0
0148,11,79,0
0148,11,60,0
0148,11,74,0
0148,11,71,0
0148,11,12,0
0148,11,24,0
0149,10,37,0
0149,10,19,0
0149,10,9,0
0149,10,36,0
0149,10,28,0
0149,10,52,0
0149,10,45,0
0149,10,59,0
0149,10,66,0
0149,10,65,0
0150,11,18,0
0150,11,9,0
0150,11,39,0
0150,11,37,0
0150,11,66,0
0150,11,27,0
0150,11,56,0
0150,11,48,0
0150,11,65,0
0150,11,60,0
0150,11,68,0
0151,9,38,0
0151,9,19,0
0151,9,10,0
0151,9,36,0
0151,9,28,0
0151,9,57,0
0151,9,48,0
0151,9,70,0
0151,9,64,0
0152,9,19,0
0152,9,10,0
0152,9,36,0
0152,9,27,0
0152,9,53,0
0152,9,52,0
0152,9,44,0
0152,9,63,0
0152,9,59,0
0153,12,59,0
0153,12,51,0
0153,12,66,0
0153,12,72,0
0153,12,83,0
0153,12,79,0
0153,12,11,0
0153,12,41,0
0153,12,32,0
0153,12,23,0
0153,12,22,0
0153,12,42,0
0154,11,21,0
0154,11,31,0
0154,11,48,0
0154,11,57,0
0154,11,39,0
0154,11,10,0
0154,11,56,0
0154,11,63,0
0154,11,30,0
0154,11,73,0
0154,11,70,0
0155,15,20,0
0155,15,38,0
0155,15,10,0
0155,15,55,0
0155,15,37,0
0155,15,67,0
0155,15,29,0
0155,15,54,0
0155,15,46,0
0155,15,66,0
0155,15,72,0
0155,15,61,0
0155,15,71,0
0155,15,69,0
0155,15,73,0
0156,16,19,0
0156,16,18,0
0156,16,9,0
0156,16,38,0
0156,16,28,0
0156,16,55,0
0156,16,36,0
0156,16,54,0
0156,16,69,0
0156,16,53,0
0156,16,68,0
0156,16,45,0
0156,16,67,0
0156,16,61,0
0156,16,73,0
0156,16,72,0
0157,8,21,0
0157,8,11,0
0157,8,39,0
0157,8,31,0
0157,8,40,0
0157,8,57,0
0157,8,49,0
0157,8,62,0
0158,10,18,0
0158,10,10,0
0158,10,34,0
0158,10,26,0
0158,10,42,0
0158,10,58,0
0158,10,66,0
0158,10,51,0
0158,10,65,0
0158,10,64,0
0159,13,38,0
0159,13,19,0
0159,13,37,0
0159,13,9,0
0159,13,36,0
0159,13,70,0
0159,13,28,0
0159,13,52,0
0159,13,46,0
0159,13,69,0
0159,13,62,0
0159,13,73,0
0159,13,72,0
0160,10,18,0
0160,10,35,0
0160,10,9,0
0160,10,34,0
0160,10,52,0
0160,10,26,0
0160,10,51,0
0160,10,43,0
0160,10,65,0
0160,10,58,0
0161,13,68,0
0161,13,67,0
0161,13,62,0
0161,13,8,0
0161,13,28,0
0161,13,18,0
0161,13,27,0
0161,13,29,0
0161,13,52,0
0161,13,40,0
0161,13,34,0
0161,13,51,0
0161,13,44,0
0162,14,38,0
0162,14,20,0
0162,14,9,0
0162,14,36,0
0162,14,28,0
0162,14,63,0
0162,14,47,0
0162,14,73,0
0162,14,62,0
0162,14,72,0
0162,14,54,0
0162,14,71,0
0162,14,70,0
0162,14,74,0
0163,12,20,0
0163,12,19,0
0163,12,10,0
0163,12,36,0
0163,12,54,0
0163,12,70,0
0163,12,28,0
0163,12,53,0
0163,12,45,0
0163,12,68,0
0163,12,61,0
0163,12,73,0
0164,11,19,0
0164,11,56,0
0164,11,39,0
0164,11,70,0
0164,11,29,0
0164,11,55,0
0164,11,47,0
0164,11,69,0
0164,11,9,0
0164,11,63,0
0164,11,71,0
0165,12,19,0
0165,12,18,0
0165,12,37,0
0165,12,54,0
0165,12,10,0
0165,12,35,0
0165,12,27,0
0165,12,53,0
0165,12,62,0
0165,12,45,0
0165,12,61,0
0165,12,64,0
0166,14,19,0
0166,14,18,0
0166,14,9,0
0166,14,26,0
0166,14,51,0
0166,14,32,0
0166,14,50,0
0166,14,65,0
0166,14,48,0
0166,14,40,0
0166,14,64,0
0166,14,58,0
0166,14,71,0
0166,14,69,0
0167,12,20,0
0167,12,19,0
0167,12,9,0
0167,12,38,0
0167,12,28,0
0167,12,55,0
0167,12,36,0
0167,12,54,0
0167,12,46,0
0167,12,70,0
0167,12,63,0
0167,12,71,0
0168,10,65,0
0168,10,61,0
0168,10,80,0
0168,10,52,0
0168,10,81,0
0168,10,74,0
0168,10,33,0
0168,10,23,0
0168,10,11,0
0168,10,42,0
0169,8,20,0
0169,8,10,0
0169,8,39,0
0169,8,30,0
0169,8,55,0
0169,8,47,0
0169,8,67,0
0169,8,63,0
0170,14,49,0
0170,14,70,0
0170,14,65,0
0170,14,86,0
0170,14,56,0
0170,14,71,0
0170,14,84,0
0170,14,78,0
0170,14,31,0
0170,14,57,0
0170,14,23,0
0170,14,40,0
0170,14,12,0
0170,14,39,0
0171,8,18,0
0171,8,54,0
0171,8,46,0
0171,8,66,0
0171,8,62,0
0171,8,9,0
0171,8,37,0
0171,8,28,0
0172,15,70,0
0172,15,19,0
0172,15,18,0
0172,15,10,0
0172,15,35,0
0172,15,34,0
0172,15,67,0
0172,15,26,0
0172,15,52,0
0172,15,65,0
0172,15,43,0
0172,15,64,0
0172,15,57,0
0172,15,69,0
0172,15,68,0
0173,12,19,0
0173,12,9,0
0173,12,38,0
0173,12,40,0
0173,12,29,0
0173,12,39,0
0173,12,62,0
0173,12,71,0
0173,12,61,0
0173,12,51,0
0173,12,70,0
0173,12,75,0
0174,10,20,0
0174,10,19,0
0174,10,63,0
0174,10,44,0
0174,10,54,0
0174,10,69,0
0174,10,10,0
0174,10,37,0
0174,10,46,0
0174,10,29,0
0175,10,19,0
0175,10,10,0
0175,10,36,0
0175,10,27,0
0175,10,55,0
0175,10,54,0
0175,10,53,0
0175,10,45,0
0175,10,65,0
0175,10,61,0
0176,11,19,0
0176,11,10,0
0176,11,35,0
0176,11,27,0
0176,11,53,0
0176,11,52,0
0176,11,51,0
0176,11,43,0
0176,11,63,0
0176,11,59,0
0176,11,64,0
0177,14,9,0
0177,14,27,0
0177,14,63,0
0177,14,18,0
0177,14,45,0
0177,14,62,0
0177,14,36,0
0177,14,60,0
0177,14,76,0
0177,14,53,0
0177,14,74,0
0177,14,82,0
0177,14,69,0
0177,14,81,0
0178,9,72,0
0178,9,71,0
0178,9,70,0
0178,9,35,0
0178,9,62,0
0178,9,54,0
0178,9,22,0
0178,9,11,0
0178,9,45,0
0179,12,19,0
0179,12,9,0
0179,12,39,0
0179,12,58,0
0179,12,36,0
0179,12,57,0
0179,12,28,0
0179,12,56,0
0179,12,48,0
0179,12,64,0
0179,12,62,0
0179,12,65,0
0180,11,20,0
0180,11,41,0
0180,11,21,0
0180,11,59,0
0180,11,50,0
0180,11,58,0
0180,11,11,0
0180,11,40,0
0180,11,67,0
0180,11,30,0
0180,11,64,0
0181,15,17,0
0181,15,9,0
0181,15,35,0
0181,15,55,0
0181,15,75,0
0181,15,18,0
0181,15,73,0
0181,15,37,0
0181,15,72,0
0181,15,64,0
0181,15,80,0
0181,15,78,0
0181,15,27,0
0181,15,54,0
0181,15,47,0
0182,11,18,0
0182,11,43,0
0182,11,8,0
0182,11,26,0
0182,11,42,0
0182,11,34,0
0182,11,51,0
0182,11,50,0
0182,11,66,0
0182,11,65,0
0182,11,59,0
0183,11,19,0
0183,11,10,0
0183,11,21,0
0183,11,37,0
0183,11,57,0
0183,11,65,0
0183,11,55,0
0183,11,46,0
0183,11,64,0
0183,11,29,0
0183,11,70,0
0184,12,22,0
0184,12,19,0
0184,12,64,0
0184,12,77,0
0184,12,76,0
0184,12,52,0
0184,12,72,0
0184,12,10,0
0184,12,43,0
0184,12,62,0
0184,12,33,0
0184,12,61,0
0185,19,17,0
0185,19,9,0
0185,19,26,0
0185,19,45,0
0185,19,71,0
0185,19,81,0
0185,19,88,0
0185,19,63,0
0185,19,80,0
0185,19,74,0
0185,19,87,0
0185,19,42,0
0185,19,55,0
0185,19,98,0
0185,19,33,0
0185,19,54,0
0185,19,93,0
0185,19,104,0
0185,19,103,0
0186,16,21,0
0186,16,20,0
0186,16,10,0
0186,16,40,0
0186,16,30,0
0186,16,38,0
0186,16,60,0
0186,16,59,0
0186,16,74,0
0186,16,49,0
0186,16,73,0
0186,16,79,0
0186,16,67,0
0186,16,78,0
0186,16,77,0
0186,16,80,0
0187,12,19,0
0187,12,9,0
0187,12,57,0
0187,12,36,0
0187,12,55,0
0187,12,28,0
0187,12,54,0
0187,12,45,0
0187,12,69,0
0187,12,63,0
0187,12,71,0
0187,12,70,0
0188,7,19,0
0188,7,18,0
0188,7,9,0
0188,7,27,0
0188,7,35,0
0188,7,34,0
0188,7,33,0
0189,13,21,0
0189,13,20,0
0189,13,19,0
0189,13,54,0
0189,13,10,0
0189,13,36,0
0189,13,53,0
0189,13,29,0
0189,13,52,0
0189,13,67,0
0189,13,44,0
0189,13,66,0
0189,13,59,0
0190,12,36,0
0190,12,34,0
0190,12,54,0
0190,12,7,0
0190,12,26,0
0190,12,47,0
0190,12,62,0
0190,12,41,0
0190,12,53,0
0190,12,18,0
0190,12,61,0
0190,12,63,0
0191,8,19,0
0191,8,17,0
0191,8,26,0
0191,8,9,0
0191,8,25,0
0191,8,38,0
0191,8,37,0
0191,8,33,0
0192,11,9,0
0192,11,19,0
0192,11,39,0
0192,11,38,0
0192,11,36,0
0192,11,64,0
0192,11,27,0
0192,11,49,0
0192,11,63,0
0192,11,57,0
0192,11,67,0
0193,14,20,0
0193,14,18,0
0193,14,9,0
0193,14,37,0
0193,14,58,0
0193,14,28,0
0193,14,56,0
0193,14,47,0
0193,14,72,0
0193,14,77,0
0193,14,65,0
0193,14,75,0
0193,14,73,0
0193,14,78,0
0194,9,20,0
0194,9,10,0
0194,9,41,0
0194,9,39,0
0194,9,29,0
0194,9,57,0
0194,9,49,0
0194,9,65,0
0194,9,62,0
0195,11,38,0
0195,11,18,0
0195,11,57,0
0195,11,9,0
0195,11,36,0
0195,11,56,0
0195,11,27,0
0195,11,55,0
0195,11,47,0
0195,11,63,0
0195,11,67,0
0196,12,19,0
0196,12,38,0
0196,12,57,0
0196,12,47,0
0196,12,67,0
0196,12,66,0
0196,12,10,0
0196,12,37,0
0196,12,56,0
0196,12,61,0
0196,12,28,0
0196,12,55,0
0197,10,18,0
0197,10,9,0
0197,10,36,0
0197,10,53,0
0197,10,63,0
0197,10,27,0
0197,10,52,0
0197,10,44,0
0197,10,62,0
0197,10,59,0
0198,10,19,0
0198,10,9,0
0198,10,37,0
0198,10,28,0
0198,10,46,0
0198,10,62,0
0198,10,61,0
0198,10,69,0
0198,10,55,0
0198,10,68,0
0199,10,62,0
0199,10,19,0
0199,10,10,0
0199,10,37,0
0199,10,36,0
0199,10,55,0
0199,10,28,0
0199,10,54,0
0199,10,46,0
0199,10,61,0
0200,14,18,0
0200,14,9,0
0200,14,34,0
0200,14,26,0
0200,14,51,0
0200,14,68,0
0200,14,49,0
0200,14,66,0
0200,14,78,0
0200,14,42,0
0200,14,65,0
0200,14,57,0
0200,14,77,0
0200,14,74,0
0201,11,19,0
0201,11,9,0
0201,11,27,0
0201,11,37,0
0201,11,55,0
0201,11,35,0
0201,11,54,0
0201,11,53,0
0201,11,45,0
0201,11,67,0
0201,11,61,0
0202,13,17,0
0202,13,8,0
0202,13,36,0
0202,13,26,0
0202,13,34,0
0202,13,55,0
0202,13,53,0
0202,13,71,0
0202,13,45,0
0202,13,70,0
0202,13,62,0
0202,13,75,0
0202,13,74,0
0203,14,72,0
0203,14,18,0
0203,14,36,0
0203,14,10,0
0203,14,35,0
0203,14,27,0
0203,14,55,0
0203,14,53,0
0203,14,69,0
0203,14,44,0
0203,14,68,0
0203,14,61,0
0203,14,71,0
0203,14,70,0
0204,13,19,0
0204,13,38,0
0204,13,10,0
0204,13,36,0
0204,13,28,0
0204,13,57,0
0204,13,55,0
0204,13,54,0
0204,13,65,0
0204,13,46,0
0204,13,64,0
0204,13,61,0
0204,13,66,0
0205,15,18,0
0205,15,35,0
0205,15,53,0
0205,15,9,0
0205,15,34,0
0205,15,26,0
0205,15,51,0
0205,15,60,0
0205,15,70,0
0205,15,43,0
0205,15,69,0
0205,15,59,0
0205,15,68,0
0205,15,66,0
0205,15,71,0
0206,11,18,0
0206,11,19,0
0206,11,9,0
0206,11,35,0
0206,11,45,0
0206,11,28,0
0206,11,43,0
0206,11,44,0
0206,11,62,0
0206,11,61,0
0206,11,54,0
0207,12,20,0
0207,12,19,0
0207,12,10,0
0207,12,38,0
0207,12,29,0
0207,12,55,0
0207,12,54,0
0207,12,64,0
0207,12,46,0
0207,12,63,0
0207,12,61,0
0207,12,66,0
0208,15,84,0
0208,15,19,0
0208,15,10,0
0208,15,39,0
0208,15,37,0
0208,15,55,0
0208,15,36,0
0208,15,28,0
0208,15,54,0
0208,15,47,0
0208,15,62,0
0208,15,70,0
0208,15,83,0
0208,15,82,0
0208,15,77,0
0209,9,20,0
0209,9,10,0
0209,9,38,0
0209,9,39,0
0209,9,56,0
0209,9,47,0
0209,9,62,0
0209,9,29,0
0209,9,66,0
0210,9,22,0
0210,9,21,0
0210,9,19,0
0210,9,35,0
0210,9,10,0
0210,9,34,0
0210,9,28,0
0210,9,48,0
0210,9,43,0
0211,12,19,0
0211,12,8,0
0211,12,37,0
0211,12,54,0
0211,12,53,0
0211,12,67,0
0211,12,52,0
0211,12,45,0
0211,12,66,0
0211,12,28,0
0211,12,60,0
0211,12,70,0
0212,13,73,0
0212,13,19,0
0212,13,8,0
0212,13,37,0
0212,13,28,0
0212,13,56,0
0212,13,54,0
0212,13,70,0
0212,13,45,0
0212,13,64,0
0212,13,68,0
0212,13,62,0
0212,13,67,0
0213,9,58,0
0213,9,57,0
0213,9,52,0
0213,9,35,0
0213,9,18,0
0213,9,10,0
0213,9,34,0
0213,9,26,0
0213,9,44,0
0214,14,19,0
0214,14,10,0
0214,14,44,0
0214,14,35,0
0214,14,52,0
0214,14,66,0
0214,14,74,0
0214,14,27,0
0214,14,64,0
0214,14,58,0
0214,14,72,0
0214,14,82,0
0214,14,81,0
0214,14,80,0
0215,12,68,0
0215,12,18,0
0215,12,9,0
0215,12,47,0
0215,12,46,0
0215,12,26,0
0215,12,44,0
0215,12,34,0
0215,12,60,0
0215,12,54,0
0215,12,67,0
0215,12,65,0
0216,11,20,0
0216,11,10,0
0216,11,37,0
0216,11,64,0
0216,11,29,0
0216,11,63,0
0216,11,45,0
0216,11,61,0
0216,11,54,0
0216,11,71,0
0216,11,70,0
0217,14,20,0
0217,14,31,0
0217,14,19,0
0217,14,30,0
0217,14,49,0
0217,14,9,0
0217,14,28,0
0217,14,65,0
0217,14,47,0
0217,14,39,0
0217,14,64,0
0217,14,58,0
0217,14,73,0
0217,14,72,0
0218,15,20,0
0218,15,11,0
0218,15,38,0
0218,15,37,0
0218,15,36,0
0218,15,57,0
0218,15,74,0
0218,15,27,0
0218,15,56,0
0218,15,73,0
0218,15,48,0
0218,15,71,0
0218,15,63,0
0218,15,78,0
0218,15,77,0
0219,10,67,0
0219,10,65,0
0219,10,64,0
0219,10,62,0
0219,10,19,0
0219,10,10,0
0219,10,36,0
0219,10,28,0
0219,10,55,0
0219,10,45,0
0220,10,20,0
0220,10,11,0
0220,10,37,0
0220,10,55,0
0220,10,72,0
0220,10,28,0
0220,10,63,0
0220,10,79,0
0220,10,47,0
0220,10,62,0
0221,9,20,0
0221,9,19,0
0221,9,36,0
0221,9,18,0
0221,9,9,0
0221,9,35,0
0221,9,28,0
0221,9,43,0
0221,9,42,0
0222,12,12,0
0222,12,36,0
0222,12,29,0
0222,12,63,0
0222,12,22,0
0222,12,62,0
0222,12,45,0
0222,12,55,0
0222,12,70,0
0222,12,82,0
0222,12,47,0
0222,12,76,0
0223,11,19,0
0223,11,9,0
0223,11,36,0
0223,11,52,0
0223,11,70,0
0223,11,68,0
0223,11,44,0
0223,11,60,0
0223,11,28,0
0223,11,51,0
0223,11,50,0
0224,14,20,0
0224,14,38,0
0224,14,10,0
0224,14,36,0
0224,14,49,0
0224,14,39,0
0224,14,72,0
0224,14,57,0
0224,14,71,0
0224,14,70,0
0224,14,28,0
0224,14,64,0
0224,14,48,0
0224,14,80,0
0225,15,19,0
0225,15,27,0
0225,15,18,0
0225,15,37,0
0225,15,9,0
0225,15,25,0
0225,15,36,0
0225,15,70,0
0225,15,54,0
0225,15,46,0
0225,15,67,0
0225,15,62,0
0225,15,73,0
0225,15,72,0
0225,15,74,0
0226,12,17,0
0226,12,56,0
0226,12,55,0
0226,12,54,0
0226,12,39,0
0226,12,47,0
0226,12,69,0
0226,12,62,0
0226,12,8,0
0226,12,33,0
0226,12,77,0
0226,12,26,0
0227,14,18,0
0227,14,10,0
0227,14,39,0
0227,14,58,0
0227,14,56,0
0227,14,19,0
0227,14,55,0
0227,14,70,0
0227,14,28,0
0227,14,47,0
0227,14,69,0
0227,14,63,0
0227,14,71,0
0227,14,37,0
0228,13,39,0
0228,13,19,0
0228,13,38,0
0228,13,58,0
0228,13,10,0
0228,13,37,0
0228,13,28,0
0228,13,57,0
0228,13,68,0
0228,13,48,0
0228,13,67,0
0228,13,64,0
0228,13,70,0
0229,11,19,0
0229,11,10,0
0229,11,37,0
0229,11,28,0
0229,11,36,0
0229,11,46,0
0229,11,63,0
0229,11,72,0
0229,11,55,0
0229,11,71,0
0229,11,70,0
0230,11,18,0
0230,11,9,0
0230,11,34,0
0230,11,52,0
0230,11,26,0
0230,11,50,0
0230,11,42,0
0230,11,62,0
0230,11,51,0
0230,11,61,0
0230,11,60,0
0231,13,18,0
0231,13,33,0
0231,13,17,0
0231,13,50,0
0231,13,9,0
0231,13,32,0
0231,13,25,0
0231,13,49,0
0231,13,65,0
0231,13,41,0
0231,13,64,0
0231,13,58,0
0231,13,68,0
0232,9,18,0
0232,9,37,0
0232,9,10,0
0232,9,36,0
0232,9,69,0
0232,9,63,0
0232,9,28,0
0232,9,54,0
0232,9,46,0
0233,11,21,0
0233,11,11,0
0233,11,39,0
0233,11,38,0
0233,11,29,0
0233,11,60,0
0233,11,59,0
0233,11,69,0
0233,11,49,0
0233,11,67,0
0233,11,66,0
0234,11,19,0
0234,11,18,0
0234,11,9,0
0234,11,28,0
0234,11,59,0
0234,11,35,0
0234,11,43,0
0234,11,58,0
0234,11,57,0
0234,11,50,0
0234,11,64,0
0235,14,19,0
0235,14,18,0
0235,14,36,0
0235,14,10,0
0235,14,35,0
0235,14,55,0
0235,14,27,0
0235,14,69,0
0235,14,45,0
0235,14,53,0
0235,14,68,0
0235,14,71,0
0235,14,62,0
0235,14,70,0
0236,9,19,0
0236,9,36,0
0236,9,10,0
0236,9,35,0
0236,9,27,0
0236,9,53,0
0236,9,46,0
0236,9,61,0
0236,9,64,0
0237,13,19,0
0237,13,41,0
0237,13,17,0
0237,13,38,0
0237,13,73,0
0237,13,29,0
0237,13,58,0
0237,13,72,0
0237,13,9,0
0237,13,50,0
0237,13,70,0
0237,13,64,0
0237,13,76,0
0238,11,18,0
0238,11,34,0
0238,11,9,0
0238,11,33,0
0238,11,25,0
0238,11,53,0
0238,11,52,0
0238,11,43,0
0238,11,67,0
0238,11,61,0
0238,11,68,0
0239,10,21,0
0239,10,19,0
0239,10,10,0
0239,10,38,0
0239,10,30,0
0239,10,52,0
0239,10,46,0
0239,10,65,0
0239,10,59,0
0239,10,64,0
0240,12,20,0
0240,12,10,0
0240,12,41,0
0240,12,58,0
0240,12,22,0
0240,12,21,0
0240,12,63,0
0240,12,50,0
0240,12,69,0
0240,12,39,0
0240,12,30,0
0240,12,57,0
0241,13,19,0
0241,13,18,0
0241,13,9,0
0241,13,54,0
0241,13,35,0
0241,13,53,0
0241,13,27,0
0241,13,52,0
0241,13,66,0
0241,13,44,0
0241,13,65,0
0241,13,60,0
0241,13,67,0
0242,12,19,0
0242,12,9,0
0242,12,35,0
0242,12,62,0
0242,12,27,0
0242,12,45,0
0242,12,61,0
0242,12,77,0
0242,12,53,0
0242,12,76,0
0242,12,69,0
0242,12,80,0
0243,12,70,0
0243,12,20,0
0243,12,10,0
0243,12,39,0
0243,12,38,0
0243,12,29,0
0243,12,69,0
0243,12,55,0
0243,12,68,0
0243,12,47,0
0243,12,67,0
0243,12,61,0
0244,13,20,0
0244,13,19,0
0244,13,10,0
0244,13,37,0
0244,13,28,0
0244,13,55,0
0244,13,63,0
0244,13,54,0
0244,13,46,0
0244,13,62,0
0244,13,73,0
0244,13,72,0
0244,13,71,0
0245,15,38,0
0245,15,19,0
0245,15,36,0
0245,15,47,0
0245,15,64,0
0245,15,74,0
0245,15,62,0
0245,15,10,0
0245,15,35,0
0245,15,48,0
0245,15,56,0
0245,15,73,0
0245,15,26,0
0245,15,70,0
0245,15,78,0
0246,11,19,0
0246,11,10,0
0246,11,38,0
0246,11,59,0
0246,11,36,0
0246,11,57,0
0246,11,28,0
0246,11,56,0
0246,11,47,0
0246,11,68,0
0246,11,67,0
0247,8,19,0
0247,8,11,0
0247,8,37,0
0247,8,28,0
0247,8,54,0
0247,8,45,0
0247,8,63,0
0247,8,59,0
0248,12,29,0
0248,12,48,0
0248,12,38,0
0248,12,61,0
0248,12,71,0
0248,12,8,0
0248,12,28,0
0248,12,56,0
0248,12,70,0
0248,12,18,0
0248,12,47,0
0248,12,69,0
0249,13,39,0
0249,13,20,0
0249,13,38,0
0249,13,56,0
0249,13,10,0
0249,13,37,0
0249,13,29,0
0249,13,55,0
0249,13,68,0
0249,13,47,0
0249,13,67,0
0249,13,63,0
0249,13,69,0
0250,10,20,0
0250,10,58,0
0250,10,10,0
0250,10,39,0
0250,10,74,0
0250,10,64,0
0250,10,30,0
0250,10,56,0
0250,10,67,0
0250,10,48,0
0251,11,70,0
0251,11,19,0
0251,11,10,0
0251,11,27,0
0251,11,37,0
0251,11,54,0
0251,11,35,0
0251,11,53,0
0251,11,45,0
0251,11,68,0
0251,11,61,0
0252,12,19,0
0252,12,10,0
0252,12,35,0
0252,12,54,0
0252,12,33,0
0252,12,68,0
0252,12,27,0
0252,12,52,0
0252,12,67,0
0252,12,44,0
0252,12,66,0
0252,12,60,0
0253,10,18,0
0253,10,9,0
0253,10,36,0
0253,10,47,0
0253,10,27,0
0253,10,46,0
0253,10,57,0
0253,10,55,0
0253,10,71,0
0253,10,64,0
